Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE 1 THERMAL ZONE:Zone Mean Air Temperature [C](TimeStep) 
 01/30  02:59:00,20.4,20.4012998189248 
 01/30  03:00:00,20.4,20.401299818924057 
 01/30  03:01:00,20.4,20.401299818923289 
 01/30  03:02:00,20.4,20.401299818922508 
 01/30  03:03:00,20.4,20.401299818921719 
 01/30  03:04:00,20.4,20.401299818920934 
 01/30  03:05:00,20.4,20.40129981892015 
 01/30  03:06:00,20.4,20.401299818919385 
 01/30  03:07:00,20.4,20.401299818918635 
 01/30  03:08:00,20.4,20.401299818917907 
 01/30  03:09:00,20.4,20.4012998189172 
 01/30  03:10:00,20.4,20.40129981891652 
 01/30  03:11:00,20.4,20.401299818915868 
 01/30  03:12:00,20.4,20.401299818915253 
 01/30  03:13:00,20.4,20.40129981891469 
 01/30  03:14:00,20.4,20.401299818914187 
 01/30  03:15:00,20.4,20.401299818913754 
 01/30  03:16:00,20.4,20.4012998189134 
 01/30  03:17:00,20.4,20.401299818913157 
 01/30  03:18:00,20.4,20.401299818913026 
 01/30  03:19:00,20.4,20.40129981891302 
 01/30  03:20:00,20.4,20.40129981891314 
 01/30  03:21:00,20.4,20.401299818913377 
 01/30  03:22:00,20.4,20.40129981891372 
 01/30  03:23:00,20.4,20.401299818914159 
 01/30  03:24:00,20.4,20.401299818914678 
 01/30  03:25:00,20.4,20.401299818915257 
 01/30  03:26:00,20.4,20.401299818915886 
 01/30  03:27:00,20.4,20.40129981891654 
 01/30  03:28:00,20.4,20.401299818917225 
 01/30  03:29:00,20.4,20.401299818917918 
 01/30  03:30:00,20.4,20.401299818918607 
 01/30  03:31:00,20.4,20.401299818919289 
 01/30  03:32:00,20.4,20.401299818919957 
 01/30  03:33:00,20.4,20.401299818920604 
 01/30  03:34:00,20.4,20.401299818921208 
 01/30  03:35:00,20.4,20.401299818921769 
 01/30  03:36:00,20.4,20.401299818922266 
 01/30  03:37:00,20.4,20.40129981892269 
 01/30  03:38:00,20.4,20.401299818923048 
 01/30  03:39:00,20.4,20.401299818923328 
 01/30  03:40:00,20.4,20.401299818923535 
 01/30  03:41:00,20.4,20.40129981892367 
 01/30  03:42:00,20.4,20.40129981892373 
 01/30  03:43:00,20.4,20.40129981892372 
 01/30  03:44:00,20.4,20.401299818923655 
 01/30  03:45:00,20.4,20.401299818923524 
 01/30  03:46:00,20.4,20.401299818923353 
 01/30  03:47:00,20.4,20.401299818923147 
 01/30  03:48:00,20.4,20.40129981892292 
 01/30  03:49:00,20.4,20.4012998189227 
 01/30  03:50:00,20.4,20.401299818922515 
 01/30  03:51:00,20.4,20.401299818922387 
 01/30  03:52:00,20.4,20.401299818922327 
 01/30  03:53:00,20.4,20.40129981892235 
 01/30  03:54:00,20.4,20.40129981892247 
 01/30  03:55:00,20.4,20.40129981892269 
 01/30  03:56:00,20.4,20.401299818922998 
 01/30  03:57:00,20.4,20.40129981892338 
 01/30  03:58:00,20.4,20.401299818923826 
 01/30  03:59:00,20.4,20.401299818924309 
 01/30  04:00:00,20.4,20.40129981892482 
 01/30  04:01:00,20.4,20.401299818925346 
 01/30  04:02:00,20.4,20.401299818925879 
 01/30  04:03:00,20.4,20.401299818926416 
 01/30  04:04:00,20.4,20.401299818926956 
 01/30  04:05:00,20.4,20.401299818927506 
 01/30  04:06:00,20.4,20.401299818928068 
 01/30  04:07:00,20.4,20.401299818928636 
 01/30  04:08:00,20.4,20.401299818929215 
 01/30  04:09:00,20.4,20.4012998189298 
 01/30  04:10:00,20.4,20.401299818930398 
 01/30  04:11:00,20.4,20.401299818931 
 01/30  04:12:00,20.4,20.40129981893161 
 01/30  04:13:00,20.4,20.401299818932217 
 01/30  04:14:00,20.4,20.401299818932828 
 01/30  04:15:00,20.4,20.401299818933443 
 01/30  04:16:00,20.4,20.40129981893406 
 01/30  04:17:00,20.4,20.40129981893467 
 01/30  04:18:00,20.4,20.401299818935266 
 01/30  04:19:00,20.4,20.401299818935838 
 01/30  04:20:00,20.4,20.40129981893638 
 01/30  04:21:00,20.4,20.40129981893689 
 01/30  04:22:00,20.4,20.40129981893737 
 01/30  04:23:00,20.4,20.401299818937809 
 01/30  04:24:00,20.4,20.401299818938214 
 01/30  04:25:00,20.4,20.40129981893859 
 01/30  04:26:00,20.4,20.401299818938939 
 01/30  04:27:00,20.4,20.401299818939259 
 01/30  04:28:00,20.4,20.401299818939543 
 01/30  04:29:00,20.4,20.401299818939785 
 01/30  04:30:00,20.4,20.401299818939984 
 01/30  04:31:00,20.4,20.40129981894012 
 01/30  04:32:00,20.4,20.4012998189402 
 01/30  04:33:00,20.4,20.40129981894021 
 01/30  04:34:00,20.4,20.40129981894016 
 01/30  04:35:00,20.4,20.40129981894005 
 01/30  04:36:00,20.4,20.401299818939895 
 01/30  04:37:00,20.4,20.40129981893971 
 01/30  04:38:00,20.4,20.401299818939515 
 01/30  04:39:00,20.4,20.40129981893932 
 01/30  04:40:00,20.4,20.40129981893915 
 01/30  04:41:00,20.4,20.40129981893902 
 01/30  04:42:00,20.4,20.401299818938928 
 01/30  04:43:00,20.4,20.401299818938879 
 01/30  04:44:00,20.4,20.40129981893886 
 01/30  04:45:00,20.4,20.40129981893887 
 01/30  04:46:00,20.4,20.401299818938896 
 01/30  04:47:00,20.4,20.40129981893892 
 01/30  04:48:00,20.4,20.40129981893893 
 01/30  04:49:00,20.4,20.401299818938918 
 01/30  04:50:00,20.4,20.401299818938865 
 01/30  04:51:00,20.4,20.401299818938758 
 01/30  04:52:00,20.4,20.4012998189386 
 01/30  04:53:00,20.4,20.401299818938396 
 01/30  04:54:00,20.4,20.401299818938136 
 01/30  04:55:00,20.4,20.401299818937834 
 01/30  04:56:00,20.4,20.401299818937504 
 01/30  04:57:00,20.4,20.40129981893714 
 01/30  04:58:00,20.4,20.401299818936758 
 01/30  04:59:00,20.4,20.40129981893636 
 01/30  05:00:00,20.4,20.401299818935955 
 01/30  05:01:00,20.4,20.40129981893555 
 01/30  05:02:00,20.4,20.40129981893515 
 01/30  05:03:00,20.4,20.40129981893477 
 01/30  05:04:00,20.4,20.4012998189344 
 01/30  05:05:00,20.4,20.40129981893404 
 01/30  05:06:00,20.4,20.40129981893369 
 01/30  05:07:00,20.4,20.401299818933354 
 01/30  05:08:00,20.4,20.401299818933038 
 01/30  05:09:00,20.4,20.40129981893275 
 01/30  05:10:00,20.4,20.401299818932494 
 01/30  05:11:00,20.4,20.401299818932267 
 01/30  05:12:00,20.4,20.40129981893206 
 01/30  05:13:00,20.4,20.401299818931866 
 01/30  05:14:00,20.4,20.401299818931663 
 01/30  05:15:00,20.4,20.40129981893143 
 01/30  05:16:00,20.4,20.401299818931159 
 01/30  05:17:00,20.4,20.401299818930835 
 01/30  05:18:00,20.4,20.401299818930455 
 01/30  05:19:00,20.4,20.40129981893002 
 01/30  05:20:00,20.4,20.40129981892954 
 01/30  05:21:00,20.4,20.401299818929027 
 01/30  05:22:00,20.4,20.401299818928487 
 01/30  05:23:00,20.4,20.40129981892793 
 01/30  05:24:00,20.4,20.401299818927375 
 01/30  05:25:00,20.4,20.40129981892682 
 01/30  05:26:00,20.4,20.401299818926284 
 01/30  05:27:00,20.4,20.40129981892577 
 01/30  05:28:00,20.4,20.401299818925297 
 01/30  05:29:00,20.4,20.401299818924867 
 01/30  05:30:00,20.4,20.40129981892448 
 01/30  05:31:00,20.4,20.401299818924135 
 01/30  05:32:00,20.4,20.401299818923826 
 01/30  05:33:00,20.4,20.401299818923545 
 01/30  05:34:00,20.4,20.401299818923275 
 01/30  05:35:00,20.4,20.401299818923 
 01/30  05:36:00,20.4,20.401299818922707 
 01/30  05:37:00,20.4,20.401299818922383 
 01/30  05:38:00,20.4,20.40129981892202 
 01/30  05:39:00,20.4,20.40129981892161 
 01/30  05:40:00,20.4,20.401299818921154 
 01/30  05:41:00,20.4,20.40129981892065 
 01/30  05:42:00,20.4,20.40129981892011 
 01/30  05:43:00,20.4,20.401299818919545 
 01/30  05:44:00,20.4,20.401299818918966 
 01/30  05:45:00,20.4,20.401299818918397 
 01/30  05:46:00,20.4,20.401299818917854 
 01/30  05:47:00,20.4,20.40129981891735 
 01/30  05:48:00,20.4,20.401299818916898 
 01/30  05:49:00,20.4,20.4012998189165 
 01/30  05:50:00,20.4,20.401299818916159 
 01/30  05:51:00,20.4,20.401299818915875 
 01/30  05:52:00,20.4,20.40129981891564 
 01/30  05:53:00,20.4,20.40129981891545 
 01/30  05:54:00,20.4,20.401299818915317 
 01/30  05:55:00,20.4,20.40129981891522 
 01/30  05:56:00,20.4,20.401299818915168 
 01/30  05:57:00,20.4,20.40129981891516 
 01/30  05:58:00,20.4,20.401299818915186 
 01/30  05:59:00,20.4,20.401299818915246 
 01/30  06:00:00,20.4,20.40129981891533 
 01/30  06:01:00,20.4,20.401299818915434 
 01/30  06:02:00,20.4,20.401299818915548 
 01/30  06:03:00,20.4,20.40129981891565 
 01/30  06:04:00,20.4,20.401299818915743 
 01/30  06:05:00,20.4,20.401299818915815 
 01/30  06:06:00,20.4,20.401299818915868 
 01/30  06:07:00,20.4,20.401299818915896 
 01/30  06:08:00,20.4,20.4012998189159 
 01/30  06:09:00,20.4,20.40129981891587 
 01/30  06:10:00,20.4,20.401299818915815 
 01/30  06:11:00,20.4,20.401299818915719 
 01/30  06:12:00,20.4,20.401299818915584 
 01/30  06:13:00,20.4,20.401299818915399 
 01/30  06:14:00,20.4,20.401299818915164 
 01/30  06:15:00,20.4,20.401299818914887 
 01/30  06:16:00,20.4,20.401299818914575 
 01/30  06:17:00,20.4,20.40129981891424 
 01/30  06:18:00,20.4,20.40129981891389 
 01/30  06:19:00,20.4,20.40129981891355 
 01/30  06:20:00,20.4,20.401299818913228 
 01/30  06:21:00,20.4,20.401299818912933 
 01/30  06:22:00,20.4,20.401299818912674 
 01/30  06:23:00,20.4,20.40129981891246 
 01/30  06:24:00,20.4,20.401299818912294 
 01/30  06:25:00,20.4,20.40129981891218 
 01/30  06:26:00,20.4,20.401299818912123 
 01/30  06:27:00,20.4,20.401299818912123 
 01/30  06:28:00,20.4,20.401299818912184 
 01/30  06:29:00,20.4,20.401299818912308 
 01/30  06:30:00,20.4,20.401299818912489 
 01/30  06:31:00,20.4,20.401299818912727 
 01/30  06:32:00,20.4,20.401299818913019 
 01/30  06:33:00,20.4,20.40129981891336 
 01/30  06:34:00,20.4,20.401299818913757 
 01/30  06:35:00,20.4,20.401299818914219 
 01/30  06:36:00,20.4,20.40129981891475 
 01/30  06:37:00,20.4,20.40129981891536 
 01/30  06:38:00,20.4,20.401299818916045 
 01/30  06:39:00,20.4,20.401299818916806 
 01/30  06:40:00,20.4,20.401299818917626 
 01/30  06:41:00,20.4,20.4012998189185 
 01/30  06:42:00,20.4,20.401299818919406 
 01/30  06:43:00,20.4,20.401299818920334 
 01/30  06:44:00,20.4,20.401299818921264 
 01/30  06:45:00,20.4,20.401299818922206 
 01/30  06:46:00,20.4,20.401299818923147 
 01/30  06:47:00,20.4,20.401299818924085 
 01/30  06:48:00,20.4,20.401299818925027 
 01/30  06:49:00,20.4,20.401299818925965 
 01/30  06:50:00,20.4,20.401299818926899 
 01/30  06:51:00,20.4,20.401299818927819 
 01/30  06:52:00,20.4,20.401299818928714 
 01/30  06:53:00,20.4,20.401299818929578 
 01/30  06:54:00,20.4,20.401299818930406 
 01/30  06:55:00,20.4,20.401299818931184 
 01/30  06:56:00,20.4,20.401299818931908 
 01/30  06:57:00,20.4,20.401299818932576 
 01/30  06:58:00,20.4,20.401299818933177 
 01/30  06:59:00,20.4,20.401299818933706 
 01/30  07:00:00,20.4,20.40129981893416 
 01/30  07:01:00,20.4,20.401299818934544 
 01/30  07:02:00,20.4,20.40129981893484 
 01/30  07:03:00,20.4,20.401299818935063 
 01/30  07:04:00,20.4,20.401299818935205 
 01/30  07:05:00,20.4,20.401299818935259 
 01/30  07:06:00,20.4,20.401299818935216 
 01/30  07:07:00,20.4,20.40129981893508 
 01/30  07:08:00,20.4,20.40129981893485 
 01/30  07:09:00,20.4,20.401299818934537 
 01/30  07:10:00,20.4,20.401299818934147 
 01/30  07:11:00,20.4,20.40129981893369 
 01/30  07:12:00,20.4,20.40129981893319 
 01/30  07:13:00,20.4,20.40129981893267 
 01/30  07:14:00,20.4,20.401299818932157 
 01/30  07:15:00,20.4,20.40129981893166 
 01/30  07:16:00,20.4,20.401299818931198 
 01/30  07:17:00,20.4,20.401299818930789 
 01/30  07:18:00,20.4,20.401299818930434 
 01/30  07:19:00,20.4,20.40129981893014 
 01/30  07:20:00,20.4,20.401299818929929 
 01/30  07:21:00,20.4,20.40129981892979 
 01/30  07:22:00,20.4,20.40129981892973 
 01/30  07:23:00,20.4,20.40129981892975 
 01/30  07:24:00,20.4,20.40129981892985 
 01/30  07:25:00,20.4,20.40129981893003 
 01/30  07:26:00,20.4,20.401299818930299 
 01/30  07:27:00,20.4,20.401299818930647 
 01/30  07:28:00,20.4,20.401299818931077 
 01/30  07:29:00,20.4,20.401299818931585 
 01/30  07:30:00,20.4,20.401299818932168 
 01/30  07:31:00,20.4,20.40129981893282 
 01/30  07:32:00,20.4,20.401299818933535 
 01/30  07:33:00,20.4,20.4012998189343 
 01/30  07:34:00,20.4,20.40129981893512 
 01/30  07:35:00,20.4,20.401299818935976 
 01/30  07:36:00,20.4,20.401299818936847 
 01/30  07:37:00,20.4,20.401299818937717 
 01/30  07:38:00,20.4,20.401299818938577 
 01/30  07:39:00,20.4,20.401299818939405 
 01/30  07:40:00,20.4,20.40129981894018 
 01/30  07:41:00,20.4,20.401299818940907 
 01/30  07:42:00,20.4,20.40129981894157 
 01/30  07:43:00,20.4,20.401299818942169 
 01/30  07:44:00,20.4,20.401299818942694 
 01/30  07:45:00,20.4,20.401299818943163 
 01/30  07:46:00,20.4,20.40129981894358 
 01/30  07:47:00,20.4,20.401299818943959 
 01/30  07:48:00,20.4,20.40129981894431 
 01/30  07:49:00,20.4,20.401299818944645 
 01/30  07:50:00,20.4,20.401299818944975 
 01/30  07:51:00,20.4,20.401299818945298 
 01/30  07:52:00,20.4,20.40129981894562 
 01/30  07:53:00,20.4,20.40129981894594 
 01/30  07:54:00,20.4,20.401299818946247 
 01/30  07:55:00,20.4,20.401299818946538 
 01/30  07:56:00,20.4,20.401299818946805 
 01/30  07:57:00,20.4,20.401299818947054 
 01/30  07:58:00,20.4,20.40129981894728 
 01/30  07:59:00,20.4,20.401299818947487 
 01/30  08:00:00,20.4,20.401299818947675 
 01/30  08:01:00,20.4,20.401299818947846 
 01/30  08:02:00,20.4,20.401299818947999 
 01/30  08:03:00,20.4,20.401299818948137 
 01/30  08:04:00,20.4,20.401299818948247 
 01/30  08:05:00,20.4,20.401299818948318 
 01/30  08:06:00,20.4,20.401299818948354 
 01/30  08:07:00,20.4,20.401299818948347 
 01/30  08:08:00,20.4,20.4012998189483 
 01/30  08:09:00,20.4,20.401299818948215 
 01/30  08:10:00,20.4,20.401299818948094 
 01/30  08:11:00,20.4,20.401299818947949 
 01/30  08:12:00,20.4,20.40129981894777 
 01/30  08:13:00,20.4,20.401299818947565 
 01/30  08:14:00,20.4,20.40129981894732 
 01/30  08:15:00,20.4,20.40129981894703 
 01/30  08:16:00,20.4,20.4012998189467 
 01/30  08:17:00,20.4,20.401299818946329 
 01/30  08:18:00,20.4,20.401299818945917 
 01/30  08:19:00,20.4,20.40129981894547 
 01/30  08:20:00,20.4,20.401299818945 
 01/30  08:21:00,20.4,20.401299818944506 
 01/30  08:22:00,20.4,20.40129981894399 
 01/30  08:23:00,20.4,20.40129981894345 
 01/30  08:24:00,20.4,20.401299818942879 
 01/30  08:25:00,20.4,20.40129981894227 
 01/30  08:26:00,20.4,20.40129981894162 
 01/30  08:27:00,20.4,20.401299818940925 
 01/30  08:28:00,20.4,20.401299818940179 
 01/30  08:29:00,20.4,20.40129981893939 
 01/30  08:30:00,20.4,20.401299818938555 
 01/30  08:31:00,20.4,20.40129981893768 
 01/30  08:32:00,20.4,20.40129981893677 
 01/30  08:33:00,20.4,20.401299818935834 
 01/30  08:34:00,20.4,20.401299818934875 
 01/30  08:35:00,20.4,20.401299818933908 
 01/30  08:36:00,20.4,20.401299818932935 
 01/30  08:37:00,20.4,20.401299818931965 
 01/30  08:38:00,20.4,20.401299818931009 
 01/30  08:39:00,20.4,20.401299818930068 
 01/30  08:40:00,20.4,20.40129981892914 
 01/30  08:41:00,20.4,20.401299818928238 
 01/30  08:42:00,20.4,20.401299818927364 
 01/30  08:43:00,20.4,20.40129981892652 
 01/30  08:44:00,20.4,20.401299818925716 
 01/30  08:45:00,20.4,20.40129981892494 
 01/30  08:46:00,20.4,20.4012998189242 
 01/30  08:47:00,20.4,20.4012998189235 
 01/30  08:48:00,20.4,20.40129981892284 
 01/30  08:49:00,20.4,20.401299818922238 
 01/30  08:50:00,20.4,20.401299818921694 
 01/30  08:51:00,20.4,20.40129981892122 
 01/30  08:52:00,20.4,20.401299818920827 
 01/30  08:53:00,20.4,20.401299818920504 
 01/30  08:54:00,20.4,20.401299818920245 
 01/30  08:55:00,20.4,20.401299818920039 
 01/30  08:56:00,20.4,20.401299818919879 
 01/30  08:57:00,20.4,20.401299818919747 
 01/30  08:58:00,20.4,20.40129981891963 
 01/30  08:59:00,20.4,20.40129981891951 
 01/30  09:00:00,20.4,20.401299818919389 
 01/30  09:01:00,20.4,20.401299818919246 
 01/30  09:02:00,20.4,20.40129981891907 
 01/30  09:03:00,20.4,20.401299818918859 
 01/30  09:04:00,20.4,20.401299818918607 
 01/30  09:05:00,20.4,20.40129981891833 
 01/30  09:06:00,20.4,20.401299818918024 
 01/30  09:07:00,20.4,20.401299818917705 
 01/30  09:08:00,20.4,20.40129981891737 
 01/30  09:09:00,20.4,20.40129981891704 
 01/30  09:10:00,20.4,20.40129981891672 
 01/30  09:11:00,20.4,20.401299818916415 
 01/30  09:12:00,20.4,20.401299818916127 
 01/30  09:13:00,20.4,20.40129981891586 
 01/30  09:14:00,20.4,20.401299818915619 
 01/30  09:15:00,20.4,20.401299818915399 
 01/30  09:16:00,20.4,20.401299818915196 
 01/30  09:17:00,20.4,20.401299818915008 
 01/30  09:18:00,20.4,20.401299818914827 
 01/30  09:19:00,20.4,20.40129981891464 
 01/30  09:20:00,20.4,20.401299818914454 
 01/30  09:21:00,20.4,20.401299818914255 
 01/30  09:22:00,20.4,20.40129981891404 
 01/30  09:23:00,20.4,20.40129981891382 
 01/30  09:24:00,20.4,20.4012998189136 
 01/30  09:25:00,20.4,20.401299818913388 
 01/30  09:26:00,20.4,20.4012998189132 
 01/30  09:27:00,20.4,20.401299818913036 
 01/30  09:28:00,20.4,20.401299818912915 
 01/30  09:29:00,20.4,20.40129981891284 
 01/30  09:30:00,20.4,20.40129981891282 
 01/30  09:31:00,20.4,20.40129981891285 
 01/30  09:32:00,20.4,20.401299818912937 
 01/30  09:33:00,20.4,20.401299818913065 
 01/30  09:34:00,20.4,20.401299818913228 
 01/30  09:35:00,20.4,20.40129981891341 
 01/30  09:36:00,20.4,20.401299818913608 
 01/30  09:37:00,20.4,20.401299818913797 
 01/30  09:38:00,20.4,20.401299818913967 
 01/30  09:39:00,20.4,20.401299818914116 
 01/30  09:40:00,20.4,20.401299818914244 
 01/30  09:41:00,20.4,20.401299818914344 
 01/30  09:42:00,20.4,20.401299818914415 
 01/30  09:43:00,20.4,20.401299818914457 
 01/30  09:44:00,20.4,20.401299818914479 
 01/30  09:45:00,20.4,20.40129981891447 
 01/30  09:46:00,20.4,20.40129981891445 
 01/30  09:47:00,20.4,20.401299818914418 
 01/30  09:48:00,20.4,20.40129981891439 
 01/30  09:49:00,20.4,20.401299818914379 
 01/30  09:50:00,20.4,20.401299818914386 
 01/30  09:51:00,20.4,20.40129981891442 
 01/30  09:52:00,20.4,20.401299818914489 
 01/30  09:53:00,20.4,20.40129981891459 
 01/30  09:54:00,20.4,20.401299818914734 
 01/30  09:55:00,20.4,20.40129981891492 
 01/30  09:56:00,20.4,20.401299818915168 
 01/30  09:57:00,20.4,20.40129981891548 
 01/30  09:58:00,20.4,20.401299818915868 
 01/30  09:59:00,20.4,20.40129981891633 
 01/30  10:00:00,20.4,20.401299818916859 
 01/30  10:01:00,20.4,20.401299818917456 
 01/30  10:02:00,20.4,20.40129981891811 
 01/30  10:03:00,20.4,20.401299818918817 
 01/30  10:04:00,20.4,20.401299818919573 
 01/30  10:05:00,20.4,20.40129981892038 
 01/30  10:06:00,20.4,20.40129981892124 
 01/30  10:07:00,20.4,20.401299818922156 
 01/30  10:08:00,20.4,20.40129981892313 
 01/30  10:09:00,20.4,20.401299818924156 
 01/30  10:10:00,20.4,20.401299818925226 
 01/30  10:11:00,20.4,20.401299818926327 
 01/30  10:12:00,20.4,20.401299818927453 
 01/30  10:13:00,20.4,20.401299818928579 
 01/30  10:14:00,20.4,20.401299818929695 
 01/30  10:15:00,20.4,20.401299818930789 
 01/30  10:16:00,20.4,20.401299818931848 
 01/30  10:17:00,20.4,20.401299818932864 
 01/30  10:18:00,20.4,20.401299818933834 
 01/30  10:19:00,20.4,20.401299818934754 
 01/30  10:20:00,20.4,20.40129981893562 
 01/30  10:21:00,20.4,20.401299818936434 
 01/30  10:22:00,20.4,20.401299818937195 
 01/30  10:23:00,20.4,20.401299818937919 
 01/30  10:24:00,20.4,20.40129981893861 
 01/30  10:25:00,20.4,20.40129981893928 
 01/30  10:26:00,20.4,20.401299818939934 
 01/30  10:27:00,20.4,20.401299818940577 
 01/30  10:28:00,20.4,20.401299818941206 
 01/30  10:29:00,20.4,20.401299818941813 
 01/30  10:30:00,20.4,20.401299818942396 
 01/30  10:31:00,20.4,20.401299818942957 
 01/30  10:32:00,20.4,20.4012998189435 
 01/30  10:33:00,20.4,20.40129981894403 
 01/30  10:34:00,20.4,20.401299818944545 
 01/30  10:35:00,20.4,20.40129981894505 
 01/30  10:36:00,20.4,20.40129981894553 
 01/30  10:37:00,20.4,20.401299818945988 
 01/30  10:38:00,20.4,20.40129981894641 
 01/30  10:39:00,20.4,20.401299818946776 
 01/30  10:40:00,20.4,20.401299818947075 
 01/30  10:41:00,20.4,20.401299818947299 
 01/30  10:42:00,20.4,20.401299818947444 
 01/30  10:43:00,20.4,20.401299818947498 
 01/30  10:44:00,20.4,20.40129981894746 
 01/30  10:45:00,20.4,20.40129981894734 
 01/30  10:46:00,20.4,20.40129981894715 
 01/30  10:47:00,20.4,20.401299818946894 
 01/30  10:48:00,20.4,20.40129981894657 
 01/30  10:49:00,20.4,20.401299818946204 
 01/30  10:50:00,20.4,20.401299818945799 
 01/30  10:51:00,20.4,20.401299818945366 
 01/30  10:52:00,20.4,20.401299818944925 
 01/30  10:53:00,20.4,20.401299818944488 
 01/30  10:54:00,20.4,20.40129981894407 
 01/30  10:55:00,20.4,20.401299818943696 
 01/30  10:56:00,20.4,20.401299818943366 
 01/30  10:57:00,20.4,20.401299818943099 
 01/30  10:58:00,20.4,20.40129981894291 
 01/30  10:59:00,20.4,20.4012998189428 
 01/30  11:00:00,20.4,20.40129981894276 
 01/30  11:01:00,20.4,20.401299818942787 
 01/30  11:02:00,20.4,20.401299818942865 
 01/30  11:03:00,20.4,20.40129981894299 
 01/30  11:04:00,20.4,20.401299818943156 
 01/30  11:05:00,20.4,20.40129981894334 
 01/30  11:06:00,20.4,20.401299818943536 
 01/30  11:07:00,20.4,20.401299818943739 
 01/30  11:08:00,20.4,20.401299818943938 
 01/30  11:09:00,20.4,20.401299818944126 
 01/30  11:10:00,20.4,20.401299818944293 
 01/30  11:11:00,20.4,20.401299818944428 
 01/30  11:12:00,20.4,20.401299818944538 
 01/30  11:13:00,20.4,20.401299818944616 
 01/30  11:14:00,20.4,20.40129981894466 
 01/30  11:15:00,20.4,20.401299818944673 
 01/30  11:16:00,20.4,20.40129981894465 
 01/30  11:17:00,20.4,20.401299818944606 
 01/30  11:18:00,20.4,20.40129981894454 
 01/30  11:19:00,20.4,20.401299818944474 
 01/30  11:20:00,20.4,20.40129981894441 
